token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
35075,BANKNIFTY,2024-09-25,-0.01,15,FUTIDX,NFO,5.000000,BANKNIFTYSEPFUT
35089,BANKNIFTY,2024-08-28,-0.01,15,FUTIDX,NFO,5.000000,BANKNIFTYAUGFUT
46182,BANKNIFTY,2024-08-28,49100.0,15,OPTIDX,NFO,5.000000,CE
47237,BANKNIFTY,2024-08-28,49600.0,15,OPTIDX,NFO,5.000000,CE
48231,BANKNIFTY,2024-08-28,58500.0,15,OPTIDX,NFO,5.000000,PE
38924,BANKNIFTY,2024-08-28,54900.0,15,OPTIDX,NFO,5.000000,CE
36630,BANKNIFTY,2024-08-28,40000.0,15,OPTIDX,NFO,5.000000,PE
48062,BANKNIFTY,2024-08-28,51400.0,15,OPTIDX,NFO,5.000000,CE
48078,BANKNIFTY,2024-08-28,51500.0,15,OPTIDX,NFO,5.000000,PE
48130,BANKNIFTY,2024-08-28,53000.0,15,OPTIDX,NFO,5.000000,PE
47978,BANKNIFTY,2024-08-28,50900.0,15,OPTIDX,NFO,5.000000,CE
48095,BANKNIFTY,2024-08-28,52200.0,15,OPTIDX,NFO,5.000000,PE
42808,BANKNIFTY,2024-08-28,43900.0,15,OPTIDX,NFO,5.000000,CE
39677,BANKNIFTY,2024-08-28,42500.0,15,OPTIDX,NFO,5.000000,CE
48196,BANKNIFTY,2024-08-28,54200.0,15,OPTIDX,NFO,5.000000,PE
48014,BANKNIFTY,2024-08-28,51300.0,15,OPTIDX,NFO,5.000000,CE
47620,BANKNIFTY,2024-08-28,50000.0,15,OPTIDX,NFO,5.000000,PE
48003,BANKNIFTY,2024-08-28,51000.0,15,OPTIDX,NFO,5.000000,PE
42815,BANKNIFTY,2024-08-28,44000.0,15,OPTIDX,NFO,5.000000,PE
42916,BANKNIFTY,2024-08-28,47000.0,15,OPTIDX,NFO,5.000000,CE
48091,BANKNIFTY,2024-08-28,52000.0,15,OPTIDX,NFO,5.000000,PE
48209,BANKNIFTY,2024-08-28,55500.0,15,OPTIDX,NFO,5.000000,CE
42932,BANKNIFTY,2024-08-28,47600.0,15,OPTIDX,NFO,5.000000,CE
36636,BANKNIFTY,2024-08-28,40500.0,15,OPTIDX,NFO,5.000000,PE
47961,BANKNIFTY,2024-08-28,50600.0,15,OPTIDX,NFO,5.000000,CE
47962,BANKNIFTY,2024-08-28,50600.0,15,OPTIDX,NFO,5.000000,PE
