token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
35089,BANKNIFTY,2024-08-28,-0.01,15,FUTIDX,NFO,5.000000,BANKNIFTYAUGFUT
35075,BANKNIFTY,2024-09-25,-0.01,15,FUTIDX,NFO,5.000000,BANKNIFTYSEPFUT
50392,BANKNIFTY,2024-08-07,54600.0,15,OPTIDX,NFO,5.000000,PE
40745,BANKNIFTY,2024-08-07,48000.0,15,OPTIDX,NFO,5.000000,CE
50263,BANKNIFTY,2024-08-07,53000.0,15,OPTIDX,NFO,5.000000,CE
50365,BANKNIFTY,2024-08-07,54500.0,15,OPTIDX,NFO,5.000000,CE
50704,BANKNIFTY,2024-08-07,60000.0,15,OPTIDX,NFO,5.000000,PE
40849,BANKNIFTY,2024-08-07,49400.0,15,OPTIDX,NFO,5.000000,PE
40843,BANKNIFTY,2024-08-07,49200.0,15,OPTIDX,NFO,5.000000,CE
50279,BANKNIFTY,2024-08-07,53100.0,15,OPTIDX,NFO,5.000000,PE
40893,BANKNIFTY,2024-08-07,49500.0,15,OPTIDX,NFO,5.000000,PE
40742,BANKNIFTY,2024-08-07,47900.0,15,OPTIDX,NFO,5.000000,PE
50307,BANKNIFTY,2024-08-07,53400.0,15,OPTIDX,NFO,5.000000,PE
50207,BANKNIFTY,2024-08-07,51700.0,15,OPTIDX,NFO,5.000000,CE
50351,BANKNIFTY,2024-08-07,54300.0,15,OPTIDX,NFO,5.000000,PE
40645,BANKNIFTY,2024-08-07,45500.0,15,OPTIDX,NFO,5.000000,PE
40913,BANKNIFTY,2024-08-07,49900.0,15,OPTIDX,NFO,5.000000,CE
50191,BANKNIFTY,2024-08-07,51100.0,15,OPTIDX,NFO,5.000000,CE
40817,BANKNIFTY,2024-08-07,49000.0,15,OPTIDX,NFO,5.000000,CE
50208,BANKNIFTY,2024-08-07,51700.0,15,OPTIDX,NFO,5.000000,PE
40625,BANKNIFTY,2024-08-07,45000.0,15,OPTIDX,NFO,5.000000,CE
42158,BANKNIFTY,2024-08-07,50100.0,15,OPTIDX,NFO,5.000000,CE
42187,BANKNIFTY,2024-08-07,50600.0,15,OPTIDX,NFO,5.000000,CE
40577,BANKNIFTY,2024-08-07,44000.0,15,OPTIDX,NFO,5.000000,PE
40656,BANKNIFTY,2024-08-07,46000.0,15,OPTIDX,NFO,5.000000,CE
50210,BANKNIFTY,2024-08-07,51800.0,15,OPTIDX,NFO,5.000000,PE
40757,BANKNIFTY,2024-08-07,48100.0,15,OPTIDX,NFO,5.000000,PE
50310,BANKNIFTY,2024-08-07,53500.0,15,OPTIDX,NFO,5.000000,PE
50249,BANKNIFTY,2024-08-07,52800.0,15,OPTIDX,NFO,5.000000,CE
50477,BANKNIFTY,2024-08-07,55300.0,15,OPTIDX,NFO,5.000000,PE
50276,BANKNIFTY,2024-08-07,53000.0,15,OPTIDX,NFO,5.000000,PE
50333,BANKNIFTY,2024-08-07,53900.0,15,OPTIDX,NFO,5.000000,PE
50740,BANKNIFTY,2024-08-07,60500.0,15,OPTIDX,NFO,5.000000,PE
50205,BANKNIFTY,2024-08-07,51600.0,15,OPTIDX,NFO,5.000000,CE
40713,BANKNIFTY,2024-08-07,47500.0,15,OPTIDX,NFO,5.000000,CE
50354,BANKNIFTY,2024-08-07,54400.0,15,OPTIDX,NFO,5.000000,CE
50486,BANKNIFTY,2024-08-07,55600.0,15,OPTIDX,NFO,5.000000,PE
40790,BANKNIFTY,2024-08-07,48600.0,15,OPTIDX,NFO,5.000000,CE
50488,BANKNIFTY,2024-08-07,55700.0,15,OPTIDX,NFO,5.000000,CE
50194,BANKNIFTY,2024-08-07,51200.0,15,OPTIDX,NFO,5.000000,PE
40914,BANKNIFTY,2024-08-07,49900.0,15,OPTIDX,NFO,5.000000,PE
40827,BANKNIFTY,2024-08-07,49100.0,15,OPTIDX,NFO,5.000000,PE
40626,BANKNIFTY,2024-08-07,45000.0,15,OPTIDX,NFO,5.000000,PE
50213,BANKNIFTY,2024-08-07,52000.0,15,OPTIDX,NFO,5.000000,CE
50552,BANKNIFTY,2024-08-07,56500.0,15,OPTIDX,NFO,5.000000,PE
50606,BANKNIFTY,2024-08-07,58000.0,15,OPTIDX,NFO,5.000000,PE
50703,BANKNIFTY,2024-08-07,60000.0,15,OPTIDX,NFO,5.000000,CE
50509,BANKNIFTY,2024-08-07,56000.0,15,OPTIDX,NFO,5.000000,CE
40599,BANKNIFTY,2024-08-07,44500.0,15,OPTIDX,NFO,5.000000,PE
50642,BANKNIFTY,2024-08-07,58500.0,15,OPTIDX,NFO,5.000000,CE
50389,BANKNIFTY,2024-08-07,54600.0,15,OPTIDX,NFO,5.000000,CE
50216,BANKNIFTY,2024-08-07,52100.0,15,OPTIDX,NFO,5.000000,PE
50262,BANKNIFTY,2024-08-07,52900.0,15,OPTIDX,NFO,5.000000,PE
40666,BANKNIFTY,2024-08-07,46500.0,15,OPTIDX,NFO,5.000000,CE
50485,BANKNIFTY,2024-08-07,55600.0,15,OPTIDX,NFO,5.000000,CE
50336,BANKNIFTY,2024-08-07,54000.0,15,OPTIDX,NFO,5.000000,PE
40931,BANKNIFTY,2024-08-07,50000.0,15,OPTIDX,NFO,5.000000,CE
40844,BANKNIFTY,2024-08-07,49200.0,15,OPTIDX,NFO,5.000000,PE
50586,BANKNIFTY,2024-08-07,57500.0,15,OPTIDX,NFO,5.000000,CE
42167,BANKNIFTY,2024-08-07,50400.0,15,OPTIDX,NFO,5.000000,PE
50739,BANKNIFTY,2024-08-07,60500.0,15,OPTIDX,NFO,5.000000,CE
50525,BANKNIFTY,2024-08-07,56100.0,15,OPTIDX,NFO,5.000000,CE
50602,BANKNIFTY,2024-08-07,58000.0,15,OPTIDX,NFO,5.000000,CE
50566,BANKNIFTY,2024-08-07,57000.0,15,OPTIDX,NFO,5.000000,PE
50659,BANKNIFTY,2024-08-07,59000.0,15,OPTIDX,NFO,5.000000,PE
40894,BANKNIFTY,2024-08-07,49600.0,15,OPTIDX,NFO,5.000000,CE
40877,BANKNIFTY,2024-08-07,49500.0,15,OPTIDX,NFO,5.000000,CE
50214,BANKNIFTY,2024-08-07,52000.0,15,OPTIDX,NFO,5.000000,PE
50347,BANKNIFTY,2024-08-07,54200.0,15,OPTIDX,NFO,5.000000,PE
40687,BANKNIFTY,2024-08-07,47000.0,15,OPTIDX,NFO,5.000000,CE
50403,BANKNIFTY,2024-08-07,54900.0,15,OPTIDX,NFO,5.000000,PE
40902,BANKNIFTY,2024-08-07,49700.0,15,OPTIDX,NFO,5.000000,CE
42194,BANKNIFTY,2024-08-07,50800.0,15,OPTIDX,NFO,5.000000,PE
40760,BANKNIFTY,2024-08-07,48200.0,15,OPTIDX,NFO,5.000000,CE
50425,BANKNIFTY,2024-08-07,55100.0,15,OPTIDX,NFO,5.000000,CE
50203,BANKNIFTY,2024-08-07,51500.0,15,OPTIDX,NFO,5.000000,CE
50387,BANKNIFTY,2024-08-07,54500.0,15,OPTIDX,NFO,5.000000,PE
40793,BANKNIFTY,2024-08-07,48700.0,15,OPTIDX,NFO,5.000000,CE
40657,BANKNIFTY,2024-08-07,46000.0,15,OPTIDX,NFO,5.000000,PE
50212,BANKNIFTY,2024-08-07,51900.0,15,OPTIDX,NFO,5.000000,PE
50242,BANKNIFTY,2024-08-07,52600.0,15,OPTIDX,NFO,5.000000,CE
50277,BANKNIFTY,2024-08-07,53100.0,15,OPTIDX,NFO,5.000000,CE
50195,BANKNIFTY,2024-08-07,51300.0,15,OPTIDX,NFO,5.000000,CE
50429,BANKNIFTY,2024-08-07,55200.0,15,OPTIDX,NFO,5.000000,PE
50189,BANKNIFTY,2024-08-07,51000.0,15,OPTIDX,NFO,5.000000,CE
42160,BANKNIFTY,2024-08-07,50100.0,15,OPTIDX,NFO,5.000000,PE
42193,BANKNIFTY,2024-08-07,50800.0,15,OPTIDX,NFO,5.000000,CE
40764,BANKNIFTY,2024-08-07,48300.0,15,OPTIDX,NFO,5.000000,PE
50423,BANKNIFTY,2024-08-07,55000.0,15,OPTIDX,NFO,5.000000,CE
50479,BANKNIFTY,2024-08-07,55400.0,15,OPTIDX,NFO,5.000000,PE
42188,BANKNIFTY,2024-08-07,50600.0,15,OPTIDX,NFO,5.000000,PE
40845,BANKNIFTY,2024-08-07,49300.0,15,OPTIDX,NFO,5.000000,CE
