token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
35426,AARTIIND,2024-08-29,-0.01,1000,FUTSTK,NFO,5.000000,AARTIINDAUGFUT
35001,AARTIIND,2024-09-26,-0.01,1000,FUTSTK,NFO,5.000000,AARTIINDSEPFUT
89794,AARTIIND,2024-08-29,750.0,1000,OPTSTK,NFO,5.000000,PE
75543,AARTIIND,2024-08-29,620.0,1000,OPTSTK,NFO,5.000000,CE
75541,AARTIIND,2024-08-29,600.0,1000,OPTSTK,NFO,5.000000,CE
89739,AARTIIND,2024-08-29,690.0,1000,OPTSTK,NFO,5.000000,CE
89722,AARTIIND,2024-08-29,530.0,1000,OPTSTK,NFO,5.000000,PE
75538,AARTIIND,2024-08-29,560.0,1000,OPTSTK,NFO,5.000000,PE
89726,AARTIIND,2024-08-29,570.0,1000,OPTSTK,NFO,5.000000,PE
89729,AARTIIND,2024-08-29,610.0,1000,OPTSTK,NFO,5.000000,CE
75553,AARTIIND,2024-08-29,720.0,1000,OPTSTK,NFO,5.000000,CE
75536,AARTIIND,2024-08-29,540.0,1000,OPTSTK,NFO,5.000000,PE
75557,AARTIIND,2024-08-29,760.0,1000,OPTSTK,NFO,5.000000,CE
37855,AARTIIND,2024-08-29,860.0,1000,OPTSTK,NFO,5.000000,CE
89812,AARTIIND,2024-08-29,790.0,1000,OPTSTK,NFO,5.000000,PE
75547,AARTIIND,2024-08-29,660.0,1000,OPTSTK,NFO,5.000000,CE
75545,AARTIIND,2024-08-29,640.0,1000,OPTSTK,NFO,5.000000,CE
75572,AARTIIND,2024-08-29,800.0,1000,OPTSTK,NFO,5.000000,PE
36081,AARTIIND,2024-08-29,820.0,1000,OPTSTK,NFO,5.000000,PE
75551,AARTIIND,2024-08-29,700.0,1000,OPTSTK,NFO,5.000000,CE
89728,AARTIIND,2024-08-29,590.0,1000,OPTSTK,NFO,5.000000,PE
37856,AARTIIND,2024-08-29,860.0,1000,OPTSTK,NFO,5.000000,PE
75578,AARTIIND,2024-08-29,840.0,1000,OPTSTK,NFO,5.000000,PE
89817,AARTIIND,2024-08-29,850.0,1000,OPTSTK,NFO,5.000000,CE
89727,AARTIIND,2024-08-29,590.0,1000,OPTSTK,NFO,5.000000,CE
89800,AARTIIND,2024-08-29,790.0,1000,OPTSTK,NFO,5.000000,CE
75540,AARTIIND,2024-08-29,580.0,1000,OPTSTK,NFO,5.000000,PE
89816,AARTIIND,2024-08-29,830.0,1000,OPTSTK,NFO,5.000000,PE
89733,AARTIIND,2024-08-29,650.0,1000,OPTSTK,NFO,5.000000,CE
75537,AARTIIND,2024-08-29,560.0,1000,OPTSTK,NFO,5.000000,CE
